pos@ad1994m	@ad1994m	180.454	180.87	DET
pos@ad1994m	@ad1994m	180.87	181.3	NOUN
pos@ad1994m	@ad1994m	181.316	181.571	PRON
pos@ad1994m	@ad1994m	181.571	181.826	VERB
pos@ad1994m	@ad1994m	181.826	182.081	INTJ
pos@ad1994m	@ad1994m	182.081	182.336	DET
pos@ad1994m	@ad1994m	182.336	182.591	DET
pos@ad1994m	@ad1994m	182.591	182.846	NOUN
pos@ad1994m	@ad1994m	182.846	183.101	ADJ
pos@ad1994m	@ad1994m	183.101	183.356	ADP
pos@ad1994m	@ad1994m	183.356	183.611	ADJ
pos@ad1994m	@ad1994m	183.611	183.866	NOUN
pos@ad1994m	@ad1994m	183.866	184.121	ADV
pos@ad1994m	@ad1994m	184.121	184.376	ADP
pos@ad1994m	@ad1994m	184.376	184.631	PRON
pos@ad1994m	@ad1994m	184.631	184.886	PRON
pos@ad1994m	@ad1994m	184.886	185.141	PART
pos@ad1994m	@ad1994m	185.141	185.396	ADV
pos@ad1994m	@ad1994m	185.396	185.651	CCONJ
pos@ad1994m	@ad1994m	185.651	185.906	PRON
pos@ad1994m	@ad1994m	185.906	186.161	VERB
pos@ad1994m	@ad1994m	186.161	186.416	VERB
pos@ad1994m	@ad1994m	186.416	186.671	DET
pos@ad1994m	@ad1994m	186.671	186.926	NOUN
pos@ad1994m	@ad1994m	186.926	187.181	ADP
pos@ad1994m	@ad1994m	187.181	187.436	PRON
pos@ad1994m	@ad1994m	187.436	187.691	SCONJ
pos@ad1994m	@ad1994m	187.691	187.946	PRON
pos@ad1994m	@ad1994m	187.946	188.202	VERB
pos@ad1994m	@ad1994m	188.251	188.623	ADV
pos@ad1994m	@ad1994m	188.623	188.995	PRON
pos@ad1994m	@ad1994m	188.995	189.367	ADV
pos@ad1994m	@ad1994m	189.367	189.739	VERB
pos@ad1994m	@ad1994m	189.739	190.111	CCONJ
pos@ad1994m	@ad1994m	190.111	190.483	ADP
pos@ad1994m	@ad1994m	190.483	190.855	PRON
pos@ad1994m	@ad1994m	190.855	191.227	ADP
pos@ad1994m	@ad1994m	191.227	191.599	NOUN
pos@ad1994m	@ad1994m	191.599	191.971	NOUN
pos@ad1994m	@ad1994m	191.971	192.343	SCONJ
pos@ad1994m	@ad1994m	192.343	192.715	SCONJ
pos@ad1994m	@ad1994m	192.715	193.087	PRON
pos@ad1994m	@ad1994m	193.087	193.459	VERB
pos@ad1994m	@ad1994m	193.459	193.831	VERB
pos@ad1994m	@ad1994m	193.831	194.203	SCONJ
pos@ad1994m	@ad1994m	194.203	194.575	PRON
pos@ad1994m	@ad1994m	194.575	194.947	PART
pos@ad1994m	@ad1994m	194.947	195.319	VERB
pos@ad1994m	@ad1994m	195.319	195.691	DET
pos@ad1994m	@ad1994m	195.691	196.063	PRON
pos@ad1994m	@ad1994m	196.063	196.435	VERB
pos@ad1994m	@ad1994m	196.435	196.807	ADJ
pos@ad1994m	@ad1994m	196.807	197.179	NOUN
pos@ad1994m	@ad1994m	197.179	197.551	SCONJ
pos@ad1994m	@ad1994m	197.551	197.923	PRON
pos@ad1994m	@ad1994m	197.923	198.295	PRON
pos@ad1994m	@ad1994m	198.295	198.667	ADV
pos@ad1994m	@ad1994m	198.667	199.039	ADV
pos@ad1994m	@ad1994m	199.039	199.411	VERB
pos@ad1994m	@ad1994m	199.411	199.783	ADP
pos@ad1994m	@ad1994m	199.783	200.155	PRON
pos@ad1994m	@ad1994m	200.155	200.527	SCONJ
pos@ad1994m	@ad1994m	200.527	200.899	ADJ
pos@ad1994m	@ad1994m	200.899	201.271	NOUN
pos@ad1994m	@ad1994m	201.271	201.643	VERB
pos@ad1994m	@ad1994m	201.643	202.015	PUNCT
pos@ad1994m	@ad1994m	202.015	202.387	ADV
pos@ad1994m	@ad1994m	202.387	202.759	PUNCT
pos@ad1994m	@ad1994m	202.759	203.131	ADV
pos@ad1994m	@ad1994m	203.131	203.503	ADP
pos@ad1994m	@ad1994m	203.503	203.875	NOUN
pos@ad1994m	@ad1994m	203.875	204.251	NOUN
pos@ad1994m	@ad1994m	205.539	205.822	PART
pos@ad1994m	@ad1994m	205.822	206.105	CCONJ
pos@ad1994m	@ad1994m	206.105	206.388	PRON
pos@ad1994m	@ad1994m	206.388	206.671	ADV
pos@ad1994m	@ad1994m	206.671	206.954	PRON
pos@ad1994m	@ad1994m	206.954	207.237	ADV
pos@ad1994m	@ad1994m	207.237	207.52	PART
pos@ad1994m	@ad1994m	207.52	207.803	VERB
pos@ad1994m	@ad1994m	207.803	208.086	NOUN
pos@ad1994m	@ad1994m	208.086	208.369	SCONJ
pos@ad1994m	@ad1994m	208.369	208.652	SCONJ
pos@ad1994m	@ad1994m	208.652	208.935	PRON
pos@ad1994m	@ad1994m	208.935	209.218	ADV
pos@ad1994m	@ad1994m	209.218	209.501	AUX
pos@ad1994m	@ad1994m	209.501	209.784	ADJ
pos@ad1994m	@ad1994m	209.784	210.067	CCONJ
pos@ad1994m	@ad1994m	210.067	210.35	PRON
pos@ad1994m	@ad1994m	210.35	210.633	PRON
pos@ad1994m	@ad1994m	210.633	210.916	PART
pos@ad1994m	@ad1994m	210.916	211.199	VERB
pos@ad1994m	@ad1994m	211.199	211.482	ADP
pos@ad1994m	@ad1994m	211.482	211.765	PRON
pos@ad1994m	@ad1994m	211.765	212.048	VERB
pos@ad1994m	@ad1994m	212.048	212.331	PRON
pos@ad1994m	@ad1994m	212.331	212.614	VERB
pos@ad1994m	@ad1994m	212.614	212.897	ADP
pos@ad1994m	@ad1994m	212.897	213.18	NOUN
pos@ad1994m	@ad1994m	213.18	213.463	ADV
pos@ad1994m	@ad1994m	213.463	213.746	ADV
pos@ad1994m	@ad1994m	213.746	214.029	PRON
pos@ad1994m	@ad1994m	214.029	214.312	ADP
pos@ad1994m	@ad1994m	214.312	214.595	NOUN
pos@ad1994m	@ad1994m	214.595	214.878	VERB
pos@ad1994m	@ad1994m	214.878	215.161	ADP
pos@ad1994m	@ad1994m	215.161	215.444	ADJ
pos@ad1994m	@ad1994m	215.444	215.727	NOUN
pos@ad1994m	@ad1994m	215.727	216.01	CCONJ
pos@ad1994m	@ad1994m	216.01	216.293	PART
pos@ad1994m	@ad1994m	216.293	216.576	ADJ
pos@ad1994m	@ad1994m	216.576	216.859	NOUN
pos@ad1994m	@ad1994m	216.859	217.142	SCONJ
pos@ad1994m	@ad1994m	217.142	217.425	PRON
pos@ad1994m	@ad1994m	217.425	217.708	VERB
pos@ad1994m	@ad1994m	217.708	217.991	PRON
pos@ad1994m	@ad1994m	217.991	218.274	VERB
pos@ad1994m	@ad1994m	218.274	218.557	ADP
pos@ad1994m	@ad1994m	218.557	218.84	NOUN
pos@ad1994m	@ad1994m	218.84	219.123	PRON
pos@ad1994m	@ad1994m	219.123	219.406	SCONJ
pos@ad1994m	@ad1994m	219.406	219.689	ADP
pos@ad1994m	@ad1994m	219.689	219.972	PRON
pos@ad1994m	@ad1994m	219.972	220.255	VERB
pos@ad1994m	@ad1994m	220.255	220.538	NOUN
pos@ad1994m	@ad1994m	220.538	220.821	ADV
pos@ad1994m	@ad1994m	220.821	221.104	ADJ
pos@ad1994m	@ad1994m	221.104	221.387	PUNCT
pos@ad1994m	@ad1994m	221.387	221.67	SCONJ
pos@ad1994m	@ad1994m	221.67	221.953	PRON
pos@ad1994m	@ad1994m	221.953	222.236	VERB
pos@ad1994m	@ad1994m	222.236	222.519	ADP
pos@ad1994m	@ad1994m	222.519	222.802	PROPN
pos@ad1994m	@ad1994m	222.802	223.085	ADP
pos@ad1994m	@ad1994m	223.085	223.368	PRON
pos@ad1994m	@ad1994m	223.368	223.651	VERB
pos@ad1994m	@ad1994m	223.651	223.934	ADV
pos@ad1994m	@ad1994m	223.934	224.217	ADJ
pos@ad1994m	@ad1994m	224.217	224.5	NOUN
pos@ad1994m	@ad1994m	224.5	224.783	ADP
pos@ad1994m	@ad1994m	224.783	225.066	PRON
pos@ad1994m	@ad1994m	225.066	225.349	VERB
pos@ad1994m	@ad1994m	225.349	225.632	NOUN
pos@ad1994m	@ad1994m	225.632	225.915	VERB
pos@ad1994m	@ad1994m	225.915	226.198	ADP
pos@ad1994m	@ad1994m	226.198	226.481	NOUN
pos@ad1994m	@ad1994m	226.481	226.764	SCONJ
pos@ad1994m	@ad1994m	226.764	227.047	PRON
pos@ad1994m	@ad1994m	227.047	227.33	VERB
pos@ad1994m	@ad1994m	227.33	227.613	ADV
pos@ad1994m	@ad1994m	227.613	227.896	CCONJ
pos@ad1994m	@ad1994m	227.896	228.179	ADP
pos@ad1994m	@ad1994m	228.179	228.462	ADJ
pos@ad1994m	@ad1994m	228.462	228.754	NOUN
pos@ad1994m	@ad1994m	230.0	230.29	PART
pos@ad1994m	@ad1994m	230.29	230.58	PUNCT
pos@ad1994m	@ad1994m	230.58	230.87	PART
pos@ad1994m	@ad1994m	230.87	231.16	ADV
pos@ad1994m	@ad1994m	231.16	231.45	CCONJ
pos@ad1994m	@ad1994m	231.45	231.74	PRON
pos@ad1994m	@ad1994m	231.74	232.03	PART
pos@ad1994m	@ad1994m	232.03	232.32	VERB
pos@ad1994m	@ad1994m	232.32	232.61	ADP
pos@ad1994m	@ad1994m	232.61	232.9	PRON
pos@ad1994m	@ad1994m	232.9	233.19	VERB
pos@ad1994m	@ad1994m	233.19	233.48	PUNCT
pos@ad1994m	@ad1994m	233.48	233.77	CCONJ
pos@ad1994m	@ad1994m	233.77	234.06	PRON
pos@ad1994m	@ad1994m	234.06	234.35	VERB
pos@ad1994m	@ad1994m	234.35	234.64	ADP
pos@ad1994m	@ad1994m	234.64	234.93	NOUN
pos@ad1994m	@ad1994m	234.93	235.22	PUNCT
pos@ad1994m	@ad1994m	235.22	235.51	CCONJ
pos@ad1994m	@ad1994m	235.51	235.8	PRON
pos@ad1994m	@ad1994m	235.8	236.09	VERB
pos@ad1994m	@ad1994m	236.09	236.38	VERB
pos@ad1994m	@ad1994m	236.38	236.67	ADP
pos@ad1994m	@ad1994m	236.67	236.96	PRON
pos@ad1994m	@ad1994m	236.96	237.25	PRON
pos@ad1994m	@ad1994m	237.25	237.54	PRON
pos@ad1994m	@ad1994m	237.54	237.83	VERB
pos@ad1994m	@ad1994m	237.83	238.12	PART
pos@ad1994m	@ad1994m	238.12	238.41	ADV
pos@ad1994m	@ad1994m	238.41	238.7	SCONJ
pos@ad1994m	@ad1994m	238.7	238.99	PRON
pos@ad1994m	@ad1994m	238.99	239.28	VERB
pos@ad1994m	@ad1994m	239.28	239.57	CCONJ
pos@ad1994m	@ad1994m	239.57	239.86	PRON
pos@ad1994m	@ad1994m	239.86	240.15	PRON
pos@ad1994m	@ad1994m	240.15	240.44	PART
pos@ad1994m	@ad1994m	240.44	240.73	VERB
pos@ad1994m	@ad1994m	240.73	241.02	CCONJ
pos@ad1994m	@ad1994m	241.02	241.31	ADP
pos@ad1994m	@ad1994m	241.31	241.6	NOUN
pos@ad1994m	@ad1994m	241.6	241.89	PRON
pos@ad1994m	@ad1994m	241.89	242.18	PUNCT
pos@ad1994m	@ad1994m	242.18	242.47	VERB
pos@ad1994m	@ad1994m	242.47	242.76	PART
pos@ad1994m	@ad1994m	242.76	243.05	VERB
pos@ad1994m	@ad1994m	243.05	243.34	ADP
pos@ad1994m	@ad1994m	243.34	243.63	NOUN
pos@ad1994m	@ad1994m	243.63	243.92	ADP
pos@ad1994m	@ad1994m	243.92	244.21	INTJ
pos@ad1994m	@ad1994m	244.21	244.5	ADJ
pos@ad1994m	@ad1994m	244.5	244.79	NOUN
pos@ad1994m	@ad1994m	244.79	245.08	PUNCT
pos@ad1994m	@ad1994m	245.08	245.37	CCONJ
pos@ad1994m	@ad1994m	245.37	245.66	VERB
pos@ad1994m	@ad1994m	245.66	245.95	ADP
pos@ad1994m	@ad1994m	245.95	246.24	NOUN
pos@ad1994m	@ad1994m	246.24	246.53	PUNCT
pos@ad1994m	@ad1994m	246.53	246.851	PUNCT
pos@ad1994m	@ad1994m	247.804	248.096	PART
pos@ad1994m	@ad1994m	248.096	248.388	PART
pos@ad1994m	@ad1994m	248.388	248.68	PRON
pos@ad1994m	@ad1994m	248.68	248.972	ADV
pos@ad1994m	@ad1994m	248.972	249.264	VERB
pos@ad1994m	@ad1994m	249.264	249.556	NOUN
pos@ad1994m	@ad1994m	249.556	249.848	CCONJ
pos@ad1994m	@ad1994m	249.848	250.14	VERB
pos@ad1994m	@ad1994m	250.14	250.432	NOUN
pos@ad1994m	@ad1994m	250.432	250.724	PRON
pos@ad1994m	@ad1994m	250.724	251.016	VERB
pos@ad1994m	@ad1994m	251.016	251.308	VERB
pos@ad1994m	@ad1994m	251.308	251.6	NOUN
pos@ad1994m	@ad1994m	251.6	251.892	CCONJ
pos@ad1994m	@ad1994m	251.892	252.184	PRON
pos@ad1994m	@ad1994m	252.184	252.476	ADP
pos@ad1994m	@ad1994m	252.476	252.768	NOUN
pos@ad1994m	@ad1994m	252.768	253.06	VERB
pos@ad1994m	@ad1994m	253.06	253.352	ADJ
pos@ad1994m	@ad1994m	253.352	253.644	PUNCT
pos@ad1994m	@ad1994m	253.644	253.936	SCONJ
pos@ad1994m	@ad1994m	253.936	254.228	SCONJ
pos@ad1994m	@ad1994m	254.228	254.52	ADP
pos@ad1994m	@ad1994m	254.52	254.812	PRON
pos@ad1994m	@ad1994m	254.812	255.104	PRON
pos@ad1994m	@ad1994m	255.104	255.396	PRON
pos@ad1994m	@ad1994m	255.396	255.688	PRON
pos@ad1994m	@ad1994m	255.688	255.98	PART
pos@ad1994m	@ad1994m	255.98	256.272	VERB
pos@ad1994m	@ad1994m	256.272	256.564	SCONJ
pos@ad1994m	@ad1994m	256.564	256.856	SCONJ
pos@ad1994m	@ad1994m	256.856	257.148	PRON
pos@ad1994m	@ad1994m	257.148	257.44	ADP
pos@ad1994m	@ad1994m	257.44	257.732	NOUN
pos@ad1994m	@ad1994m	257.732	258.024	VERB
pos@ad1994m	@ad1994m	258.024	258.316	VERB
pos@ad1994m	@ad1994m	258.316	258.608	PART
pos@ad1994m	@ad1994m	258.608	258.9	NUM
pos@ad1994m	@ad1994m	258.9	259.2	NOUN
pos@ad1994m	@ad1994m	259.437	259.811	PART
pos@ad1994m	@ad1994m	259.811	260.185	PRON
pos@ad1994m	@ad1994m	260.185	260.559	VERB
pos@ad1994m	@ad1994m	260.559	260.933	VERB
pos@ad1994m	@ad1994m	260.933	261.307	VERB
pos@ad1994m	@ad1994m	261.307	261.681	PRON
pos@ad1994m	@ad1994m	261.681	262.055	NOUN
pos@ad1994m	@ad1994m	262.055	262.429	ADP
pos@ad1994m	@ad1994m	262.429	262.803	PROPN
pos@ad1994m	@ad1994m	262.803	263.177	PROPN
pos@ad1994m	@ad1994m	263.177	263.551	PUNCT
pos@ad1994m	@ad1994m	263.551	263.925	VERB
pos@ad1994m	@ad1994m	263.925	264.299	ADP
pos@ad1994m	@ad1994m	264.299	264.673	NOUN
pos@ad1994m	@ad1994m	264.673	265.047	VERB
pos@ad1994m	@ad1994m	265.047	265.421	NOUN
pos@ad1994m	@ad1994m	265.421	265.795	CCONJ
pos@ad1994m	@ad1994m	265.795	266.169	ADV
pos@ad1994m	@ad1994m	266.169	266.543	ADV
pos@ad1994m	@ad1994m	266.543	266.917	X
pos@ad1994m	@ad1994m	266.917	267.291	CCONJ
pos@ad1994m	@ad1994m	267.291	267.665	ADV
pos@ad1994m	@ad1994m	267.665	268.039	ADV
pos@ad1994m	@ad1994m	268.039	268.413	PUNCT
pos@ad1994m	@ad1994m	268.413	268.787	INTJ
pos@ad1994m	@ad1994m	268.787	269.161	VERB
pos@ad1994m	@ad1994m	269.161	269.535	VERB
pos@ad1994m	@ad1994m	269.535	269.909	CCONJ
pos@ad1994m	@ad1994m	269.909	270.283	VERB
pos@ad1994m	@ad1994m	270.283	270.657	SCONJ
pos@ad1994m	@ad1994m	270.657	271.031	PRON
pos@ad1994m	@ad1994m	271.031	271.405	VERB
pos@ad1994m	@ad1994m	271.405	271.779	NOUN
pos@ad1994m	@ad1994m	271.779	272.153	DET
pos@ad1994m	@ad1994m	272.153	272.527	NOUN
pos@ad1994m	@ad1994m	272.527	272.901	PUNCT
pos@ad1994m	@ad1994m	272.901	273.275	PART
pos@ad1994m	@ad1994m	273.275	273.649	PUNCT
pos@ad1994m	@ad1994m	273.649	274.023	SCONJ
pos@ad1994m	@ad1994m	274.023	274.397	SCONJ
pos@ad1994m	@ad1994m	274.397	274.771	PRON
pos@ad1994m	@ad1994m	274.771	275.145	PRON
pos@ad1994m	@ad1994m	275.145	275.519	PART
pos@ad1994m	@ad1994m	275.519	275.893	VERB
pos@ad1994m	@ad1994m	275.893	276.267	VERB
pos@ad1994m	@ad1994m	276.267	276.641	CCONJ
pos@ad1994m	@ad1994m	276.641	277.015	PUNCT
pos@ad1994m	@ad1994m	277.015	277.418	PUNCT
pos@ad1994m	@ad1994m	281.356	281.472	PART
pos@ad1994m	@ad1994m	281.472	281.588	PUNCT
pos@ad1994m	@ad1994m	281.588	281.705	PUNCT
pos@ad1994m	@ad1994m	282.202	282.477	VERB
pos@ad1994m	@ad1994m	282.477	282.752	DET
pos@ad1994m	@ad1994m	282.752	283.027	NOUN
pos@ad1994m	@ad1994m	283.027	283.302	PUNCT
pos@ad1994m	@ad1994m	283.302	283.581	PUNCT
pos@ad1994m	@ad1994m	287.607	287.956	DET
pos@ad1994m	@ad1994m	287.956	288.305	NOUN
pos@ad1994m	@ad1994m	288.305	288.654	AUX
pos@ad1994m	@ad1994m	288.654	289.003	PUNCT
pos@ad1994m	@ad1994m	289.003	289.352	VERB
pos@ad1994m	@ad1994m	289.352	289.701	DET
pos@ad1994m	@ad1994m	289.701	290.05	NOUN
pos@ad1994m	@ad1994m	290.05	290.399	PUNCT
pos@ad1994m	@ad1994m	290.399	290.748	PUNCT
pos@ad1994m	@ad1994m	291.251	291.634	INTJ
pos@ad1994m	@ad1994m	291.634	292.017	PART
pos@ad1994m	@ad1994m	292.017	292.4	CCONJ
pos@ad1994m	@ad1994m	292.4	292.783	PUNCT
pos@ad1994m	@ad1994m	292.783	293.166	VERB
pos@ad1994m	@ad1994m	293.166	293.549	VERB
pos@ad1994m	@ad1994m	293.549	293.932	NOUN
pos@ad1994m	@ad1994m	293.932	294.315	CCONJ
pos@ad1994m	@ad1994m	294.315	294.698	PUNCT
pos@ad1994m	@ad1994m	294.698	295.081	PRON
pos@ad1994m	@ad1994m	295.081	295.464	ADV
pos@ad1994m	@ad1994m	295.464	295.847	VERB
pos@ad1994m	@ad1994m	295.847	296.23	ADJ
pos@ad1994m	@ad1994m	296.23	296.613	SCONJ
pos@ad1994m	@ad1994m	296.613	296.996	SCONJ
pos@ad1994m	@ad1994m	296.996	297.379	PRON
pos@ad1994m	@ad1994m	297.379	297.762	VERB
pos@ad1994m	@ad1994m	297.762	298.145	ADV
pos@ad1994m	@ad1994m	298.145	298.528	INTJ
pos@ad1994m	@ad1994m	298.528	298.911	PRON
pos@ad1994m	@ad1994m	298.911	299.294	VERB
pos@ad1994m	@ad1994m	299.294	299.677	VERB
pos@ad1994m	@ad1994m	299.677	300.06	PART
pos@ad1994m	@ad1994m	300.06	300.443	PRON
pos@ad1994m	@ad1994m	300.443	300.826	VERB
pos@ad1994m	@ad1994m	300.826	301.209	DET
pos@ad1994m	@ad1994m	301.209	301.592	NOUN
pos@ad1994m	@ad1994m	301.592	301.975	ADV
pos@ad1994m	@ad1994m	301.975	302.358	VERB
pos@ad1994m	@ad1994m	302.358	302.741	VERB
pos@ad1994m	@ad1994m	302.741	303.124	VERB
pos@ad1994m	@ad1994m	303.124	303.507	PUNCT
pos@ad1994m	@ad1994m	303.507	303.89	INTJ
pos@ad1994m	@ad1994m	303.89	304.273	ADP
pos@ad1994m	@ad1994m	304.273	304.656	ADJ
pos@ad1994m	@ad1994m	304.656	305.039	NOUN
pos@ad1994m	@ad1994m	305.039	305.422	NOUN
pos@ad1994m	@ad1994m	305.422	305.805	PUNCT
pos@ad1994m	@ad1994m	305.805	306.202	PUNCT
pos@ad1994m	@ad1994m	307.496	307.824	INTJ
pos@ad1994m	@ad1994m	307.824	308.152	PUNCT
pos@ad1994m	@ad1994m	308.152	308.48	ADP
pos@ad1994m	@ad1994m	308.48	308.808	PROPN
pos@ad1994m	@ad1994m	308.808	309.136	VERB
pos@ad1994m	@ad1994m	309.136	309.464	VERB
pos@ad1994m	@ad1994m	309.464	309.792	ADV
pos@ad1994m	@ad1994m	309.792	310.12	ADV
pos@ad1994m	@ad1994m	310.12	310.448	NOUN
pos@ad1994m	@ad1994m	310.448	310.776	VERB
pos@ad1994m	@ad1994m	310.776	311.104	VERB
pos@ad1994m	@ad1994m	311.104	311.432	ADP
pos@ad1994m	@ad1994m	311.432	311.76	NOUN
pos@ad1994m	@ad1994m	311.76	312.088	PART
pos@ad1994m	@ad1994m	312.088	312.416	ADV
pos@ad1994m	@ad1994m	312.416	312.744	PRON
pos@ad1994m	@ad1994m	312.744	313.072	ADV
pos@ad1994m	@ad1994m	313.072	313.4	INTJ
pos@ad1994m	@ad1994m	313.4	313.728	X
pos@ad1994m	@ad1994m	313.728	314.056	SCONJ
pos@ad1994m	@ad1994m	314.056	314.384	SCONJ
pos@ad1994m	@ad1994m	314.384	314.712	SCONJ
pos@ad1994m	@ad1994m	314.712	315.04	ADP
pos@ad1994m	@ad1994m	315.04	315.368	PRON
pos@ad1994m	@ad1994m	315.368	315.696	VERB
pos@ad1994m	@ad1994m	315.696	316.024	ADV
pos@ad1994m	@ad1994m	316.024	316.352	NOUN
pos@ad1994m	@ad1994m	316.352	316.68	DET
pos@ad1994m	@ad1994m	316.68	317.008	ADP
pos@ad1994m	@ad1994m	317.008	317.336	NOUN
pos@ad1994m	@ad1994m	317.336	317.664	PRON
pos@ad1994m	@ad1994m	317.664	317.992	DET
pos@ad1994m	@ad1994m	317.992	318.32	ADJ
pos@ad1994m	@ad1994m	318.32	318.648	NOUN
pos@ad1994m	@ad1994m	318.648	318.976	ADP
pos@ad1994m	@ad1994m	318.976	319.304	DET
pos@ad1994m	@ad1994m	319.304	319.632	PRON
pos@ad1994m	@ad1994m	319.632	319.96	VERB
pos@ad1994m	@ad1994m	319.96	320.288	VERB
pos@ad1994m	@ad1994m	320.288	320.616	ADV
pos@ad1994m	@ad1994m	320.616	320.944	PRON
pos@ad1994m	@ad1994m	320.944	321.272	PRON
pos@ad1994m	@ad1994m	321.272	321.6	ADV
pos@ad1994m	@ad1994m	321.6	321.928	ADJ
pos@ad1994m	@ad1994m	321.928	322.256	VERB
pos@ad1994m	@ad1994m	322.256	322.584	ADV
pos@ad1994m	@ad1994m	322.584	322.912	ADV
pos@ad1994m	@ad1994m	322.912	323.24	PRON
pos@ad1994m	@ad1994m	323.24	323.568	VERB
pos@ad1994m	@ad1994m	323.568	323.896	ADP
pos@ad1994m	@ad1994m	323.896	324.224	NOUN
pos@ad1994m	@ad1994m	324.224	324.552	PUNCT
pos@ad1994m	@ad1994m	324.552	324.891	PUNCT
pos@ad1994m	@ad1994m	327.808	328.119	PART
pos@ad1994m	@ad1994m	328.119	328.43	CCONJ
pos@ad1994m	@ad1994m	328.43	328.741	PRON
pos@ad1994m	@ad1994m	328.741	329.052	PUNCT
pos@ad1994m	@ad1994m	329.052	329.363	PUNCT
pos@ad1994m	@ad1994m	329.363	329.674	INTJ
pos@ad1994m	@ad1994m	329.674	329.985	PUNCT
pos@ad1994m	@ad1994m	329.985	330.3	PUNCT
pos@ad1994m	@ad1994m	332.127	332.422	PART
pos@ad1994m	@ad1994m	332.422	332.717	CCONJ
pos@ad1994m	@ad1994m	332.717	333.012	PRON
pos@ad1994m	@ad1994m	333.012	333.307	ADJ
pos@ad1994m	@ad1994m	333.307	333.602	SCONJ
pos@ad1994m	@ad1994m	333.602	333.897	SCONJ
pos@ad1994m	@ad1994m	333.897	334.192	PUNCT
pos@ad1994m	@ad1994m	334.192	334.487	ADP
pos@ad1994m	@ad1994m	334.487	334.782	PRON
pos@ad1994m	@ad1994m	334.782	335.077	PUNCT
pos@ad1994m	@ad1994m	335.077	335.372	ADP
pos@ad1994m	@ad1994m	335.372	335.667	PRON
pos@ad1994m	@ad1994m	335.667	335.962	DET
pos@ad1994m	@ad1994m	335.962	336.257	NOUN
pos@ad1994m	@ad1994m	336.257	336.552	INTJ
pos@ad1994m	@ad1994m	336.552	336.847	PRON
pos@ad1994m	@ad1994m	336.847	337.142	PART
pos@ad1994m	@ad1994m	337.142	337.437	VERB
pos@ad1994m	@ad1994m	337.437	337.732	PROPN
pos@ad1994m	@ad1994m	337.732	338.027	ADV
pos@ad1994m	@ad1994m	338.027	338.322	PRON
pos@ad1994m	@ad1994m	338.322	338.617	PRON
pos@ad1994m	@ad1994m	338.617	338.924	VERB
gram@ash1989m	@ash1989m	0.0	0.181	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act
gram@ash1989m	@ash1989m	0.181	0.362	Case=Nom|Number=Sing|Person=1
gram@ash1989m	@ash1989m	0.362	0.543	_
gram@ash1989m	@ash1989m	0.543	0.724	Case=Ins|Number=Sing|Person=2
gram@ash1989m	@ash1989m	0.724	0.905	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ash1989m	@ash1989m	0.905	1.086	_
gram@ash1989m	@ash1989m	1.086	1.267	Case=Loc
gram@ash1989m	@ash1989m	1.267	1.448	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@ash1989m	@ash1989m	1.448	1.629	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@ash1989m	@ash1989m	1.629	1.81	_
gram@ash1989m	@ash1989m	1.81	1.991	_
gram@ash1989m	@ash1989m	1.991	2.172	_
gram@ash1989m	@ash1989m	2.172	2.36	_
gram@ash1989m	@ash1989m	3.263	3.496	_
gram@ash1989m	@ash1989m	3.496	3.729	_
gram@ash1989m	@ash1989m	3.729	3.962	Degree=gram
gram@ash1989m	@ash1989m	3.962	4.195	_
gram@ash1989m	@ash1989m	4.195	4.428	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@ash1989m	@ash1989m	4.428	4.661	_
gram@ash1989m	@ash1989m	4.661	4.894	Case=Ins
gram@ash1989m	@ash1989m	4.894	5.127	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@ash1989m	@ash1989m	5.127	5.36	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@ash1989m	@ash1989m	5.36	5.593	_
gram@ash1989m	@ash1989m	5.593	5.826	_
gram@ash1989m	@ash1989m	5.826	6.059	_
gram@ash1989m	@ash1989m	6.059	6.3	_
gram@ash1989m	@ash1989m	7.72	8.001	Degree=gram
gram@ash1989m	@ash1989m	8.001	8.282	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@ash1989m	@ash1989m	8.282	8.563	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@ash1989m	@ash1989m	8.563	8.844	_
gram@ash1989m	@ash1989m	8.844	9.125	_
gram@ash1989m	@ash1989m	9.125	9.406	Case=Nom|Number=Plur|Person=1
gram@ash1989m	@ash1989m	9.406	9.687	_
gram@ash1989m	@ash1989m	9.687	9.968	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
gram@ash1989m	@ash1989m	9.968	10.249	_
gram@ash1989m	@ash1989m	10.249	10.53	Case=Acc|Gender=Fem|Number=Sing
gram@ash1989m	@ash1989m	10.53	10.811	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@ash1989m	@ash1989m	10.811	11.092	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
